,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
,Critical Cases,Diseased,Infected asymptomatic,Infected symptomatic,Isolated,Recovered,Susceptible,accumulated cases,case fatality rate,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,contacts per person symptomatic self,critical cases recovery rate,death rate,deimmunization rate,fraction of symptomatic,incidence per 100000,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,init total population,isolated critical case rate,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,new cases,non controlled population,symptomatic rate,total infected,total infection rate,Critical Cases,Diseased,Infected asymptomatic,Infected symptomatic,Isolated,Recovered,Susceptible,accumulated cases,case fatality rate,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,contacts per person symptomatic self,critical cases recovery rate,death rate,deimmunization rate,fraction of symptomatic,incidence per 100000,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,init total population,isolated critical case rate,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,new cases,non controlled population,symptomatic rate,total infected,total infection rate
0.0,0.0,0.0,1.0,0.0,0.0,0.0,8000000.0,0.0,0.0,0.375,0.03749999999999999,0.1875,15.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,1.374999953125006,0.37499995312500584,0.0,0.0,8000001,0.0,0.0,0.0,0.0,0.1,8000001.0,0.1,1.0,0.37499995312500584,0.0,0.0,1.0,0.0,0.0,0.0,8000000.0,0.0,0.0,0.375,0.03749999999999999,0.1875,15.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,1.374999953125006,0.37499995312500584,0.0,0.0,8000001,0.0,0.0,0.0,0.0,0.1,8000001.0,0.1,1.0,0.37499995312500584
1.0,0.0012791357673105706,1.55214869575783e-05,2.3843047596703526,0.15213137188575093,0.0,0.09443323284331982,7999998.367835976,0.16531076673279607,9.389277700627219e-05,0.375,0.03749999999999999,0.1875,15.0,7.674814603863423e-05,5.116543069242283e-05,0.0002623145356758884,0.05997839645677115,0.00206638432586191,0.11921523798351763,0.0030426274377150187,0.02738364693943517,0.9226386136871907,0.8941139908391839,0.0,0.028524622848006834,8000001,0.0,0.0,0.0,0.0,0.23843047596703526,8000000.9987053415,0.23843047596703526,2.5364361315561035,0.9226386136871907,0.0012791357673105706,1.55214869575783e-05,2.3843047596703526,0.15213137188575093,0.0,0.09443323284331982,7999998.367835976,0.16531076673279607,9.389277700627219e-05,0.375,0.03749999999999999,0.1875,15.0,7.674814603863423e-05,5.116543069242283e-05,0.0002623145356758884,0.05997839645677115,0.00206638432586191,0.11921523798351763,0.0030426274377150187,0.02738364693943517,0.9226386136871907,0.8941139908391839,0.0,0.028524622848006834,8000001,0.0,0.0,0.0,0.0,0.23843047596703526,8000000.9987053415,0.23843047596703526,2.5364361315561035,0.9226386136871907
2.0,0.00609447005080357,0.00014861006002244155,3.0379067159659576,0.36969052585534234,0.0,0.27499258345921745,7999997.311167093,0.4343504778639391,0.00034214319448497044,0.375,0.03749999999999999,0.1875,15.0,0.0003656682030482142,0.00024377880203214284,0.0007638682873867151,0.10849008835849079,0.005429380294626702,0.1518953357982979,0.007393810517106847,0.06654429465396162,1.2085314357692276,1.1392144940795947,0.0,0.06931694168963294,8000001,0.0,0.0,0.0,0.0,0.3037906715965958,8000000.993756918,0.3037906715965958,3.4075972418213,1.2085314357692276,0.00609447005080357,0.00014861006002244155,3.0379067159659576,0.36969052585534234,0.0,0.27499258345921745,7999997.311167093,0.4343504778639391,0.00034214319448497044,0.375,0.03749999999999999,0.1875,15.0,0.0003656682030482142,0.00024377880203214284,0.0007638682873867151,0.10849008835849079,0.005429380294626702,0.1518953357982979,0.007393810517106847,0.06654429465396162,1.2085314357692276,1.1392144940795947,0.0,0.06931694168963294,8000001,0.0,0.0,0.0,0.0,0.3037906715965958,8000000.993756918,0.3037906715965958,3.4075972418213,1.2085314357692276
3.0,0.014849480808256063,0.0005512455223373402,3.904399320317714,0.616509359899672,0.0,0.5345697922243455,7999995.929120801,0.7787853060406661,0.0007078273280987605,0.375,0.03749999999999999,0.1875,15.0,0.0008909688484953637,0.0005939792323302426,0.001484916089512071,0.13636846118953844,0.009734815108656437,0.1952199660158857,0.012330187197993442,0.11097168478194097,1.579744251804441,1.4641488198720667,0.0,0.11559543193237411,8000001,0.0,0.0,0.0,0.0,0.3904399320317714,8000000.984599275,0.3904399320317714,4.520908680217386,1.579744251804441,0.014849480808256063,0.0005512455223373402,3.904399320317714,0.616509359899672,0.0,0.5345697922243455,7999995.929120801,0.7787853060406661,0.0007078273280987605,0.375,0.03749999999999999,0.1875,15.0,0.0008909688484953637,0.0005939792323302426,0.001484916089512071,0.13636846118953844,0.009734815108656437,0.1952199660158857,0.012330187197993442,0.11097168478194097,1.579744251804441,1.4641488198720667,0.0,0.11559543193237411,8000001,0.0,0.0,0.0,0.0,0.3904399320317714,8000000.984599275,0.3904399320317714,4.520908680217386,1.579744251804441
4.0,0.027881233220708127,0.0013866507875410132,5.0451473369163455,0.9093053119966015,0.0,0.891956336503796,7999994.124323133,1.2227839138922072,0.0011340113095920654,0.375,0.03749999999999999,0.1875,15.0,0.0016728739932424877,0.001115249328828325,0.0024776564902883225,0.15271014241126016,0.015284797013052962,0.2522573668458173,0.018186106239932033,0.16367495615938826,2.0624232323175775,1.891928632227792,0.0,0.17049460008978537,8000001,0.0,0.0,0.0,0.0,0.5045147336916346,8000000.970732119,0.5045147336916346,5.954452648912947,2.0624232323175775,0.027881233220708127,0.0013866507875410132,5.0451473369163455,0.9093053119966015,0.0,0.891956336503796,7999994.124323133,1.2227839138922072,0.0011340113095920654,0.375,0.03749999999999999,0.1875,15.0,0.0016728739932424877,0.001115249328828325,0.0024776564902883225,0.15271014241126016,0.015284797013052962,0.2522573668458173,0.018186106239932033,0.16367495615938826,2.0624232323175775,1.891928632227792,0.0,0.17049460008978537,8000001,0.0,0.0,0.0,0.0,0.5045147336916346,8000000.970732119,0.5045147336916346,5.954452648912947,2.0624232323175775
5.0,0.045843420380172216,0.0028376454203429854,6.540791914016484,1.2681835711826994,0.0,1.3727245314168646,7999991.76961892,1.7975589104929943,0.0015786105277432823,0.375,0.03749999999999999,0.1875,15.0,0.002750605222810333,0.0018337368152068888,0.0038131236983801795,0.16240076224933261,0.022469483572476984,0.3270395957008242,0.025363671423653988,0.2282730428128859,2.6905782993394087,2.4527941526507715,0.0,0.23778414668863745,8000001,0.0,0.0,0.0,0.0,0.6540791914016484,8000000.951318936,0.6540791914016484,7.808975485199184,2.6905782993394087,0.045843420380172216,0.0028376454203429854,6.540791914016484,1.2681835711826994,0.0,1.3727245314168646,7999991.76961892,1.7975589104929943,0.0015786105277432823,0.375,0.03749999999999999,0.1875,15.0,0.002750605222810333,0.0018337368152068888,0.0038131236983801795,0.16240076224933261,0.022469483572476984,0.3270395957008242,0.025363671423653988,0.2282730428128859,2.6905782993394087,2.4527941526507715,0.0,0.23778414668863745,8000001,0.0,0.0,0.0,0.0,0.6540791914016484,8000000.951318936,0.6540791914016484,7.808975485199184,2.6905782993394087
6.0,0.0697534865187555,0.005120161987322761,8.49694839163108,1.7180232093490078,0.0,2.011052459842199,7999988.699102295,2.5435621242196307,0.002012988768219544,0.375,0.03749999999999999,0.1875,15.0,0.00418520919112533,0.00279013946075022,0.005586256832894996,0.16818678273997062,0.031794522578430066,0.424847419581554,0.034360464186980154,0.3092441776828214,3.5084796367624627,3.1863507773046176,0.0,0.32212885945784525,8000001,0.0,0.0,0.0,0.0,0.849694839163108,8000000.925126354,0.849694839163108,10.214971600980087,3.5084796367624627,0.0697534865187555,0.005120161987322761,8.49694839163108,1.7180232093490078,0.0,2.011052459842199,7999988.699102295,2.5435621242196307,0.002012988768219544,0.375,0.03749999999999999,0.1875,15.0,0.00418520919112533,0.00279013946075022,0.005586256832894996,0.16818678273997062,0.031794522578430066,0.424847419581554,0.034360464186980154,0.3092441776828214,3.5084796367624627,3.1863507773046176,0.0,0.32212885945784525,8000001,0.0,0.0,0.0,0.0,0.849694839163108,8000000.925126354,0.849694839163108,10.214971600980087,3.5084796367624627
7.0,0.10106476634627701,0.008499125362461155,11.051662018242451,2.2902065623392307,0.0,2.8521511422994745,7999984.696416389,3.513332359863529,0.002419106560926474,0.375,0.03749999999999999,0.1875,15.0,0.00606388598077662,0.0040425906538510805,0.007922642061942984,0.17165560794628826,0.043916649008712984,0.5525831009121226,0.04580413124678462,0.41223718122106157,4.5737777287809696,4.14436486758407,0.0,0.4294128611968999,8000001,0.0,0.0,0.0,0.0,1.1051662018242452,8000000.890436113,1.1051662018242452,13.341868580581682,4.5737777287809696,0.10106476634627701,0.008499125362461155,11.051662018242451,2.2902065623392307,0.0,2.8521511422994745,7999984.696416389,3.513332359863529,0.002419106560926474,0.375,0.03749999999999999,0.1875,15.0,0.00606388598077662,0.0040425906538510805,0.007922642061942984,0.17165560794628826,0.043916649008712984,0.5525831009121226,0.04580413124678462,0.41223718122106157,4.5737777287809696,4.14436486758407,0.0,0.4294128611968999,8000001,0.0,0.0,0.0,0.0,1.1051662018242452,8000000.890436113,1.1051662018242452,13.341868580581682,4.5737777287809696
8.0,0.14176889931300649,0.013307792904229418,14.38514770981935,3.0248123403668727,0.0,3.9554659870473183,7999979.479497276,4.775196156102671,0.002786857852367414,0.375,0.03749999999999999,0.1875,15.0,0.00850613395878039,0.00567075597252026,0.010987405519575884,0.17374033780936324,0.059689944490040316,0.7192573854909675,0.060496246807337464,0.5444662212660372,5.961566783533432,5.3944159843958355,0.0,0.567150799137597,8000001,0.0,0.0,0.0,0.0,1.438514770981935,8000000.844923314,1.438514770981935,17.40996005018622,5.961566783533432,0.14176889931300649,0.013307792904229418,14.38514770981935,3.0248123403668727,0.0,3.9554659870473183,7999979.479497276,4.775196156102671,0.002786857852367414,0.375,0.03749999999999999,0.1875,15.0,0.00850613395878039,0.00567075597252026,0.010987405519575884,0.17374033780936324,0.059689944490040316,0.7192573854909675,0.060496246807337464,0.5444662212660372,5.961566783533432,5.3944159843958355,0.0,0.567150799137597,8000001,0.0,0.0,0.0,0.0,1.438514770981935,8000000.844923314,1.438514770981935,17.40996005018622,5.961566783533432
