,Critical Cases,Diseased,Infected asymptomatic,Infected symptomatic,Isolated,Recovered,Susceptible,accumulated cases,case fatality rate,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,contacts per person symptomatic self,critical cases recovery rate,death rate,deimmunization rate,fraction of symptomatic,incidence per 100000,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,init total population,isolated critical case rate,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,new cases,non controlled population,symptomatic rate,total infected,total infection rate
0.0,0.0,0.0,1.0,0.0,0.0,0.0,8000000.0,0.0,0.0,0.375,0.03749999999999999,0.1875,15.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,1.374999953125006,0.37499995312500584,0.0,0.0,8000001,0.0,0.0,0.0,0.0,0.1,8000001.0,0.1,1.0,0.37499995312500584
1.0,0.0012791357673105706,1.55214869575783e-05,2.3843047596703526,0.15213137188575093,0.0,0.09443323284331982,7999998.367835976,0.16531076673279607,9.389277700627219e-05,0.375,0.03749999999999999,0.1875,15.0,7.674814603863423e-05,5.116543069242283e-05,0.0002623145356758884,0.05997839645677115,0.00206638432586191,0.11921523798351763,0.0030426274377150187,0.02738364693943517,0.9226386136871907,0.8941139908391839,0.0,0.028524622848006834,8000001,0.0,0.0,0.0,0.0,0.23843047596703526,8000000.9987053415,0.23843047596703526,2.5364361315561035,0.9226386136871907
2.0,0.00609447005080357,0.00014861006002244155,3.0379067159659576,0.36969052585534234,0.0,0.27499258345921745,7999997.311167093,0.4343504778639391,0.00034214319448497044,0.375,0.03749999999999999,0.1875,15.0,0.0003656682030482142,0.00024377880203214284,0.0007638682873867151,0.10849008835849079,0.005429380294626702,0.1518953357982979,0.007393810517106847,0.06654429465396162,1.2085314357692276,1.1392144940795947,0.0,0.06931694168963294,8000001,0.0,0.0,0.0,0.0,0.3037906715965958,8000000.993756918,0.3037906715965958,3.4075972418213,1.2085314357692276
3.0,0.014849480808256063,0.0005512455223373402,3.904399320317714,0.616509359899672,0.0,0.5345697922243455,7999995.929120801,0.7787853060406661,0.0007078273280987605,0.375,0.03749999999999999,0.1875,15.0,0.0008909688484953637,0.0005939792323302426,0.001484916089512071,0.13636846118953844,0.009734815108656437,0.1952199660158857,0.012330187197993442,0.11097168478194097,1.579744251804441,1.4641488198720667,0.0,0.11559543193237411,8000001,0.0,0.0,0.0,0.0,0.3904399320317714,8000000.984599275,0.3904399320317714,4.520908680217386,1.579744251804441
4.0,0.027881233220708127,0.0013866507875410132,5.0451473369163455,0.9093053119966015,0.0,0.891956336503796,7999994.124323133,1.2227839138922072,0.0011340113095920654,0.375,0.03749999999999999,0.1875,15.0,0.0016728739932424877,0.001115249328828325,0.0024776564902883225,0.15271014241126016,0.015284797013052962,0.2522573668458173,0.018186106239932033,0.16367495615938826,2.0624232323175775,1.891928632227792,0.0,0.17049460008978537,8000001,0.0,0.0,0.0,0.0,0.5045147336916346,8000000.970732119,0.5045147336916346,5.954452648912947,2.0624232323175775
5.0,0.045843420380172216,0.0028376454203429854,6.540791914016484,1.2681835711826994,0.0,1.3727245314168646,7999991.76961892,1.7975589104929943,0.0015786105277432823,0.375,0.03749999999999999,0.1875,15.0,0.002750605222810333,0.0018337368152068888,0.0038131236983801795,0.16240076224933261,0.022469483572476984,0.3270395957008242,0.025363671423653988,0.2282730428128859,2.6905782993394087,2.4527941526507715,0.0,0.23778414668863745,8000001,0.0,0.0,0.0,0.0,0.6540791914016484,8000000.951318936,0.6540791914016484,7.808975485199184,2.6905782993394087
6.0,0.0697534865187555,0.005120161987322761,8.49694839163108,1.7180232093490078,0.0,2.011052459842199,7999988.699102295,2.5435621242196307,0.002012988768219544,0.375,0.03749999999999999,0.1875,15.0,0.00418520919112533,0.00279013946075022,0.005586256832894996,0.16818678273997062,0.031794522578430066,0.424847419581554,0.034360464186980154,0.3092441776828214,3.5084796367624627,3.1863507773046176,0.0,0.32212885945784525,8000001,0.0,0.0,0.0,0.0,0.849694839163108,8000000.925126354,0.849694839163108,10.214971600980087,3.5084796367624627
7.0,0.10106476634627701,0.008499125362461155,11.051662018242451,2.2902065623392307,0.0,2.8521511422994745,7999984.696416389,3.513332359863529,0.002419106560926474,0.375,0.03749999999999999,0.1875,15.0,0.00606388598077662,0.0040425906538510805,0.007922642061942984,0.17165560794628826,0.043916649008712984,0.5525831009121226,0.04580413124678462,0.41223718122106157,4.5737777287809696,4.14436486758407,0.0,0.4294128611968999,8000001,0.0,0.0,0.0,0.0,1.1051662018242452,8000000.890436113,1.1051662018242452,13.341868580581682,4.5737777287809696
8.0,0.14176889931300649,0.013307792904229418,14.38514770981935,3.0248123403668727,0.0,3.9554659870473183,7999979.479497276,4.775196156102671,0.002786857852367414,0.375,0.03749999999999999,0.1875,15.0,0.00850613395878039,0.00567075597252026,0.010987405519575884,0.17374033780936324,0.059689944490040316,0.7192573854909675,0.060496246807337464,0.5444662212660372,5.961566783533432,5.3944159843958355,0.0,0.567150799137597,8000001,0.0,0.0,0.0,0.0,1.438514770981935,8000000.844923314,1.438514770981935,17.40996005018622,5.961566783533432
9.0,0.19453587104459316,0.019971903492377974,18.73250082916061,3.9734259398724205,0.0,5.398878943396496,7999972.680686519,6.418082237627802,0.0031118179470009132,0.375,0.03749999999999999,0.1875,15.0,0.01167215226267559,0.007781434841783727,0.014996885953879156,0.17499510063123644,0.08022601794209529,0.9366250414580305,0.07946851879744841,0.7152166691770356,7.769677878907191,7.024663132501888,0.0,0.7450147464053034,8000001,0.0,0.0,0.0,0.0,1.873250082916061,8000000.78549223,1.873250082916061,22.70592676903303,7.769677878907191
10.0,0.2629016548600629,0.029040327061905045,24.400275225169747,5.202764169680232,0.0,7.284208163143718,7999963.820810465,8.557788894828487,0.0033934381203834384,0.375,0.03749999999999999,0.1875,15.0,0.015774099291603776,0.010516066194402516,0.020233911564288106,0.17575101327552714,0.10697234781381262,1.2200137612584874,0.10405528339360463,0.9364975505424418,10.125574802969505,9.150061019177107,0.0,0.9755137837923968,8000001,0.0,0.0,0.0,0.0,2.4400275225169747,8000000.708058022,2.4400275225169747,29.60303939484998,10.125574802969505
11.0,0.35151675683933375,0.041224368039640115,31.788097167811774,6.799369187436072,0.0,9.744393305097102,7999952.27539922,11.345145956820422,0.003633656913409478,0.375,0.03749999999999999,0.1875,15.0,0.021091005410360027,0.01406067027357335,0.027067759180825282,0.17620667614813137,0.14181430673346693,1.5894048583905886,0.13598738374872146,1.223886453738493,13.195338440692394,11.920464420223109,0.0,1.2748740204692857,8000001,0.0,0.0,0.0,0.0,3.1788097167811773,8000000.60725888,3.1788097167811773,38.58746635524785,13.195338440692394
12.0,0.46647324139618107,0.05744848876658882,41.41683849429997,8.875701931609651,0.0,12.952873320671667,7999937.230664528,14.97664656473619,0.003835871302582265,0.375,0.03749999999999999,0.1875,15.0,0.027988394483770863,0.018658929655847246,0.03598020366853241,0.17648147928986072,0.18720805865819506,2.0708419247149985,0.17751403863219303,1.5976263476897372,17.195372605415805,15.53119164981886,0.0,1.6641809555969456,8000001,0.0,0.0,0.0,0.0,4.141683849429997,8000000.476078274,4.141683849429997,50.29254042590962,17.195372605415805
13.0,0.6157333304372345,0.07891602594058027,53.96533416113501,11.578064048830838,0.0,17.13581798563586,7999917.626134453,19.708298001717683,0.004004202997828748,0.375,0.03749999999999999,0.1875,15.0,0.03694399982623407,0.024629333217489384,0.04759949440454406,0.17664729576182392,0.24635369422725928,2.6982667080567504,0.23156128097661677,2.0840515287895505,22.40765573627023,20.236791163018136,0.0,2.170864573252093,8000001,0.0,0.0,0.0,0.0,5.396533416113501,8000000.305350649,5.396533416113501,65.54339820996584,22.40765573627023
14.0,0.809689815258022,0.10719453133660295,70.3182308887091,15.096906202304213,0.0,22.588075456786115,7999892.079903109,25.873667638299498,0.004142997151974243,0.375,0.03749999999999999,0.1875,15.0,0.04858138891548132,0.032387592610320884,0.0627446540466281,0.1767474327907224,0.32342080505114307,3.515911544435455,0.3019381240460843,2.7174431164147586,29.199612284388543,26.36898058663664,0.0,2.8306316977519046,8000001,0.0,0.0,0.0,0.0,7.03182308887091,8000000.083115657,7.03182308887091,85.4151370910133,29.199612284388543
15.0,1.0618977983306606,0.14432675220219665,91.62833684506083,19.680248762499335,0.0,29.693959866129987,7999858.791229979,33.90739555086083,0.004256497730287414,0.375,0.03749999999999999,0.1875,15.0,0.06371386789983963,0.042475911933226425,0.08248322185036107,0.17680800321985798,0.4238423914054614,4.5814168422530415,0.3936049752499867,3.54244477724988,38.05000230463111,34.36002069991036,0.0,3.6899816047207525,8000001,0.0,0.0,0.0,0.0,9.162833684506083,7999999.793775452,9.162833684506083,111.30858560756016,38.05000230463111
16.0,1.390029343775582,0.1929750743226866,119.39786213911964,25.651160025038628,0.0,38.954343809810155,7999815.413629611,44.375830320861574,0.004348652699619839,0.375,0.03749999999999999,0.1875,15.0,0.08340176062653491,0.05560117375102328,0.10820651058280599,0.17684476353110537,0.5546978096735434,5.969893106955982,0.5130232005007727,4.617208804506953,49.582650358730724,44.77316847669527,0.0,4.8094818820354535,8000001,0.0,0.0,0.0,0.0,11.939786213911963,7999999.416995585,11.939786213911963,145.04902216415826,49.582650358730724
17.0,1.81711830738194,0.25660960908379166,155.58426746049318,33.430522627780185,0.0,51.02196447187789,7999758.889517525,58.01694592869433,0.004423011328434583,0.375,0.03749999999999999,0.1875,15.0,0.10902709844291639,0.0726847322952776,0.1417276790885497,0.17686723145933458,0.7252117334572125,7.779213373024659,0.6686104525556037,6.017494073000433,64.61038462358512,58.34234970638958,0.0,6.268034917195538,8000001,0.0,0.0,0.0,0.0,15.558426746049317,7999998.926272086,15.558426746049317,189.01479008827337,64.61038462358512
18.0,2.37318304022818,0.3397531808533417,202.73816588657732,43.5666907154448,0.0,66.7474301660371,7999685.234777012,75.79235063906013,0.004482684307699087,0.375,0.03749999999999999,0.1875,15.0,0.1423909824136908,0.0949273216091272,0.18540952823899196,0.17688116798216283,0.9474042645627185,10.136908294328865,0.871333814308896,7.842004328780064,84.19227201406991,76.02383716090235,0.0,8.168434853167565,8000001,0.0,0.0,0.0,0.0,20.27381658865773,7999998.287063779,20.27381658865773,246.3048566020221,84.19227201406991
19.0,3.097341244878468,0.44830047882147744,264.18297041009015,56.77412456246635,0.0,87.23916674307604,7999589.258096566,98.95504898178791,0.0045303446709827255,0.375,0.03749999999999999,0.1875,15.0,0.18584047469270806,0.12389364979513873,0.2423310187307668,0.17689007487845324,1.2369379576551043,13.209148520504508,1.135482491249327,10.219342421243942,109.70816416401327,99.06355897244418,0.0,10.64460519156909,8000001,0.0,0.0,0.0,0.0,26.418297041009016,7999997.4543582825,26.418297041009016,320.9570949725565,109.70816416401327
20.0,4.040565868629206,0.5899338595265172,344.248902057634,73.98371946801984,0.0,113.94152316813519,7999464.195355584,129.13772464247475,0.004568253476354669,0.375,0.03749999999999999,0.1875,15.0,0.24243395211775237,0.16162263474516825,0.3165042310225977,0.17689609958720492,1.6142213562532648,17.2124451028817,1.479674389360397,13.317069504243571,142.95577536397263,129.08475075060556,0.0,13.871024613367078,8000001,0.0,0.0,0.0,0.0,34.4248902057634,7999996.369500278,34.4248902057634,418.2326215256538,142.95577536397263
