,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered,total infected,accumulated cases,critical cases recovery rate,death rate,deimmunization rate,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,isolated critical case rate,symptomatic rate,new cases,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,fraction of symptomatic,non controlled population,incidence per 100000,case fatality rate,total infection rate,contacts per person symptomatic self,init total population,first infection
0.0,0.0,0.0,0.0,0.0,8000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.03749999999999999,0.1875,0.0,8000000.0,0.0,0.0,0.0,15.0,8000000,1
1.0,1.0028455329451125,0.046251969682017065,0.0002963573161981151,2.866766685250968e-06,7999998.923247554,0.0,0.02735571957448299,1.0490975026271296,0.04928721201112948,1.7781438971886904e-05,1.1854292647924604e-05,7.598810992911941e-05,0.050142276647255624,0.0009250393936403414,0.008325354542763072,0.1590990528493062,0.15042680970083616,0.0,0.008672243148470034,0.0,0.0,0.0,0.0,0.10028455329451125,0.10028455329451125,0.375,0.03749999999999999,0.1875,0.04408738898547921,7999999.999700776,0.0006160901501391185,5.816451303035008e-05,0.1590990528493062,15.0,8000000,0
2.0,1.0194371348143347,0.12952525927185898,0.001966773435562457,4.260970355698184e-05,7999998.755362421,0.0,0.09366580308140687,1.1489623940861937,0.15025823621640805,0.00011800640613374741,7.867093742249829e-05,0.00026018278633724133,0.050971856740716734,0.00259050518543718,0.023314546668934618,0.17720152881116746,0.1529155464700003,0.0,0.024285982341167165,0.0,0.0,0.0,0.0,0.10194371348143347,0.10194371348143347,0.375,0.03749999999999999,0.1875,0.11273237482665786,7999999.997990618,0.0018782279527051007,0.0002835764922437503,0.17720152881116746,15.0,8000000,0
3.0,1.0503864551350646,0.19986968947973802,0.00493454600732423,0.0001760063303220915,7999998.569745447,0.0,0.17488786027025688,1.2502561446148026,0.2536153078110326,0.0002960727604394538,0.0001973818402929692,0.00048579961186182464,0.05251932275675323,0.003997393789594761,0.03597654410635284,0.19503350030385141,0.15755794020241046,0.0,0.037475560101440965,0.0,0.0,0.0,0.0,0.10503864551350646,0.10503864551350646,0.375,0.03749999999999999,0.1875,0.15986299314794955,7999999.994889451,0.0031701913476379078,0.0006939893803777525,0.19503350030385141,15.0,8000000,0
4.0,1.0936111916385536,0.2608341165705857,0.008865162369750514,0.0004480168653314,7999998.366526839,0.0,0.2697146750676597,1.3544453082091392,0.3606861619013755,0.0005319097421850308,0.00035460649479002063,0.0007492074307434992,0.054680559581927676,0.005216682331411714,0.046950140982705425,0.21294803237004997,0.16404164544204175,0.0,0.04890638692800822,0.0,0.0,0.0,0.0,0.10936111916385535,0.10936111916385535,0.375,0.03749999999999999,0.1875,0.1925763373313782,7999999.990686823,0.004508577023767194,0.0012421237980677058,0.21294803237004997,15.0,8000000,0
5.0,1.1476167345454809,0.31516247841387907,0.013515537890043986,0.00089210520261032,7999998.14551322,0.0,0.37729992401844525,1.46277921295936,0.4726204873795762,0.0008109322734026391,0.0005406215156017594,0.0010480553444956813,0.057380836727274044,0.006303249568277582,0.056729246114498234,0.23123542169797773,0.17214247058734186,0.0,0.059092951110635866,0.0,0.0,0.0,0.0,0.11476167345454809,0.11476167345454809,0.375,0.03749999999999999,0.1875,0.21545457825878686,7999999.985592357,0.0059077560922447024,0.001887572008476735,0.23123542169797773,15.0,8000000,0
6.0,1.2113638723916695,0.3649868642653604,0.01871190090235355,0.001533440386533312,7999997.906243114,0.0,0.49716081326336314,1.57635073665703,0.5904418829522279,0.001122714054141213,0.000748476036094142,0.0013810022590648977,0.060568193619583474,0.007299737285307209,0.06569763556776488,0.25013955307508207,0.18170453376293197,0.0,0.06843501931215007,0.0,0.0,0.0,0.0,0.12113638723916695,0.12113638723916695,0.375,0.03749999999999999,0.1875,0.2315391211979821,7999999.979754663,0.0073805235369028485,0.00259710638897441,0.25013955307508207,15.0,8000000,0
7.0,1.28416830545969,0.41197506371705134,0.024333007594076684,0.002391323231883935,7999997.648027776,0.0,0.6291045286086764,1.6961433691767414,0.7150882204549157,0.001459980455644601,0.0009733203037630674,0.0017475125794685455,0.0642084152729845,0.008239501274341027,0.07415551146906925,0.2698704918264033,0.19262518983127233,0.0,0.07724530199513102,0.0,0.0,0.0,0.0,0.128416830545969,0.128416830545969,0.375,0.03749999999999999,0.1875,0.24288929297115494,7999999.973275674,0.008938602755686448,0.0033440954045679196,0.2698704918264033,15.0,8000000,0
8.0,1.3656244727516924,0.45744338352780306,0.03029741970168864,0.00348102519806762,7999997.36998078,0.0,0.7731729243936852,1.8230678562794955,0.8474432104963796,0.0018178451821013182,0.0012118967880675457,0.002147702567760237,0.06828122363758463,0.009148867670556062,0.08233980903500455,0.29061421101112767,0.20484360443481708,0.0,0.0857706065763106,0.0,0.0,0.0,0.0,0.13656244727516925,0.13656244727516925,0.375,0.03749999999999999,0.1875,0.25091955955021356,7999999.966221561,0.010593040131204745,0.004107679611980904,0.29061421101112767,15.0,8000000,0
9.0,1.45554797496328,0.5024429681103729,0.03655387860900074,0.004815182131964003,7999997.071038802,0.0,0.9296012001885765,1.957990943073653,0.9883613074994796,0.002193232716540044,0.0014621551443600295,0.002582225556079379,0.072777398748164,0.010048859362207459,0.09043973425986714,0.312540139954089,0.21833211743769976,0.0,0.09420802251638925,0.0,0.0,0.0,0.0,0.145554797496328,0.145554797496328,0.375,0.03749999999999999,0.1875,0.256611487345104,7999999.9586309455,0.012354516343743493,0.004871884497528793,0.312540139954089,15.0,8000000,0
